Material_ID,Material_Name,Available_Inventory_Qty,Total_Purchase_Amount,Lower_Spec_Limit,Upper_Spec_Limit,Material_Inspection_Indicator,Is_Critical_Material,Material_Cost,Is_Standard_Part,Is_Equivalent_Material,Is_Final_Product,Avg_Daily_Consumption
MID0001,物料01,218.6702,813758.96,220.7877,432.6527,427.4968,0,466.7378,0,0,0,14.4136
MID0002,物料02,3530.5963,801297.69,191.9473,427.4087,318.3435,1,313.072,0,0,0,130.2653
MID0003,物料03,491.9147,732545.75,351.4799,417.7614,387.785,1,368.3664,1,0,0,100.9418
MID0004,物料04,1855.8904,658178.11,161.6341,449.3451,384.289,0,194.1883,1,0,0,79.6608
MID0005,物料05,4631.4792,232702.7,471.7137,474.033,473.4465,0,407.1908,0,0,0,54.6185
MID0006,物料06,909.5962,120297.9,447.8191,499.9705,472.5806,0,384.4624,0,0,1,100.8788
MID0007,物料07,1814.6061,391615.54,348.5687,358.6981,357.8504,1,336.6784,0,0,0,145.8651
MID0008,物料08,1193.2477,643749.53,419.169,484.9291,482.9555,0,78.5356,0,0,0,98.9297
MID0009,物料09,1179.2223,681727.48,467.1177,475.1776,468.3927,0,152.562,1,1,0,165.3323
MID0010,物料10,1787.4752,85578.14,190.8195,408.479,374.2355,0,298.9577,0,0,0,197.0065
MID0011,物料11,822.6571,63523.76,263.4786,470.7046,418.7254,1,270.2383,1,0,0,11.8041
MID0012,物料12,980.4178,690982.36,293.3495,426.6046,365.8049,0,203.5771,0,0,0,47.4319
MID0013,物料13,981.9709,896621.31,290.3684,496.0068,460.2599,0,465.6361,0,0,0,111.9813
MID0014,物料14,2837.1699,153060.65,353.0112,495.6718,470.4674,0,361.3496,0,0,0,157.1624
MID0015,物料15,167.8484,787063.72,4.4399,262.9118,22.4018,0,452.3788,1,0,0,40.9915
MID0016,物料16,4995.3182,467242.76,55.3002,277.724,60.8282,1,341.4018,1,0,0,23.0734
MID0017,物料17,1377.5915,786142.22,326.5869,373.4221,326.8463,0,74.842,1,0,0,111.2449
MID0018,物料18,1557.2298,408841.28,479.8841,481.1839,480.9896,1,331.2132,0,0,0,161.4026
MID0019,物料19,4036.4159,481118.06,229.6983,257.6111,250.4794,0,330.4568,0,1,0,148.3825
MID0020,物料20,108.7682,82390.17,167.5249,480.7406,391.213,0,217.0836,0,0,0,101.0317
MID0021,物料21,2635.304,919942.97,337.0627,406.433,361.5788,0,355.9923,0,0,0,128.6328
MID0022,物料22,1328.4574,128216.33,180.4284,229.7373,197.6701,0,379.4574,0,0,0,182.7209
MID0023,物料23,602.9796,995132.8,379.0692,439.475,384.2686,0,455.819,1,0,0,161.2618
MID0024,物料24,4432.9059,550991.62,16.21,383.8755,139.6983,0,408.1693,0,0,0,68.3626
MID0025,物料25,2848.8309,243053.29,290.0037,343.4696,302.7481,1,260.6164,1,0,0,181.0144
