Supplier_ID,Supplier_Name,Is_Chain_Owner_Supplier,Total_Assets,Total_Liabilities,Current_Assets,Current_Liabilities,Total_Contracts,Default_Contracts,Total_Compliance_Items,Compliant_Items,Available_Storage,Required_Storage,Total_QMS_Items,Certified_QMS_Items
SID0001,供应商01,0,1426328.56,977324.98,172009.4,972568.14,71,7,85,76,8807.6,18232.76,21,20
SID0002,供应商02,0,1773162.34,732748.2,54047.79,556866.02,81,8,111,105,16326.77,17509.41,23,23
SID0003,供应商03,0,486106.58,211152.19,123764.58,50331.3,69,0,113,102,4831.9,16788.59,24,23
SID0004,供应商04,0,22868.27,15063.93,14709.26,11563.67,67,5,98,96,5406.63,5354.31,23,21
SID0005,供应商05,0,1028343.8,290915.92,112895.92,217234.07,88,0,84,74,7385.78,14259.97,25,22
SID0006,供应商06,0,907529.82,416028.56,834744.89,120980.27,62,4,88,84,18054.91,17514.16,23,23
SID0007,供应商07,0,52345.22,16610.32,5054.23,4785.04,75,2,111,108,1920.32,3341.75,25,25
SID0008,供应商08,1,1123547.75,93299.76,393182.01,12352.72,60,1,90,81,4070.31,12859.18,22,19
SID0009,供应商09,0,1055823.55,304556.15,733252.31,202654.66,96,4,110,102,6022.66,6910.97,23,22
SID0010,供应商10,0,731872.11,480956.22,362591.58,275829.14,98,1,110,106,13497.59,4190.82,24,22
SID0011,供应商11,0,1678026.63,105356.53,550113.11,14014.1,53,8,51,45,9329.61,15939.65,16,12
SID0012,供应商12,0,1068017.22,397929.8,30204.04,30165.99,50,11,51,39,11386.51,19550.19,13,10
SID0013,供应商13,0,1413610.8,550699.56,1099978.42,132420.53,49,11,55,42,19597.35,5854.96,12,9
SID0014,供应商14,0,1007137.59,747375.04,875210.63,267651.8,52,11,55,44,14010.23,2377.63,16,12
SID0015,供应商15,0,1531805.41,624508.04,464889.1,36027.79,47,8,55,44,8562.63,7348.4,20,16
SID0016,供应商16,0,1183681.34,322613.69,83818.4,8088.25,49,10,75,59,12781.46,6661.82,14,11
SID0017,供应商17,0,465557.91,17210.84,395560.12,10398.08,54,8,67,51,3002.38,19403.3,14,12
SID0018,供应商18,0,980976.85,400219.06,671657.51,86004.17,37,14,58,37,18177.59,481.77,12,6
SID0019,供应商19,0,1626514.64,772745.48,1036959.04,92887.63,38,15,55,30,9688.76,19801.9,11,7
SID0020,供应商20,0,1110189.32,45842.95,650336.88,33545.26,32,11,43,24,3862.3,14038.31,9,5
SID0021,供应商21,0,1245375.92,342274.68,54900.71,322509.95,17,7,27,13,2499.6,720.71,7,3
